Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2023-01-28,8:00p,Phoenix Suns,128,San Antonio Spurs,118,Box Score,OT,18354.0,2:27,AT&T Center,,2023,january,0.0,-10.0,1.0,11.0,-5.0,1.0,116.4,114.4,126.6,122.8,-10.2,-8.4,,,
2023-01-28,8:00p,Sacramento Kings,110,Minnesota Timberwolves,117,Box Score,,17136.0,2:18,Target Center,,2023,january,1.0,7.0,2.0,1.0,3.0,-2.0,118.8,116.6,113.2,116.0,5.6,0.6,,,
2023-01-28,10:00p,Toronto Raptors,123,Portland Trail Blazers,105,Box Score,,19393.0,2:07,Moda Center,,2023,january,0.0,-18.0,2.0,5.0,-1.0,1.0,118.6,120.2,120.0,117.4,-1.4,2.8,,,
2023-01-28,9:00p,Dallas Mavericks,100,Utah Jazz,108,Box Score,,18206.0,2:06,Vivint Arena,,2023,january,1.0,8.0,6.0,1.0,1.0,-1.0,115.4,112.0,108.0,118.8,7.4,-6.8,,,
2023-01-28,8:00p,Washington Wizards,113,New Orleans Pelicans,103,Box Score,,17692.0,2:23,Smoothie King Center,,2023,january,0.0,-10.0,5.0,15.0,-7.0,5.0,100.6,114.8,111.0,112.8,-10.4,2.0,,,
2023-01-29,6:00p,Indiana Pacers,100,Memphis Grizzlies,112,Box Score,,17794.0,2:21,FedEx Forum,,2023,january,1.0,12.0,1.0,2.0,1.0,-3.0,123.8,108.8,112.4,122.0,11.4,-13.2,,,
2023-01-29,1:00p,Miami Heat,117,Charlotte Hornets,122,Box Score,,19254.0,2:15,Spectrum Center,,2023,january,1.0,5.0,17.0,8.0,2.0,-1.0,112.8,109.6,119.2,110.4,-6.4,-0.8,,,
2023-01-29,8:00p,New Orleans Pelicans,110,Milwaukee Bucks,135,Box Score,,17341.0,2:06,Fiserv Forum,,2023,january,1.0,25.0,17.0,1.0,4.0,-8.0,122.6,107.0,117.6,116.2,5.0,-9.2,,,
2023-01-29,7:00p,Los Angeles Clippers,99,Cleveland Cavaliers,122,Box Score,,19432.0,2:02,Rocket Mortgage Fieldhouse,,2023,january,1.0,23.0,4.0,9.0,1.0,-1.0,110.6,119.0,102.4,114.8,8.2,4.2,,,
2023-01-30,10:00p,Atlanta Hawks,125,Portland Trail Blazers,129,Box Score,,18262.0,2:18,Moda Center,,2023,january,1.0,4.0,6.0,2.0,1.0,-2.0,125.4,121.2,124.0,119.4,1.4,1.8,,,
2023-01-30,8:00p,Sacramento Kings,118,Minnesota Timberwolves,111,Box Score,OT,15342.0,2:23,Target Center,,2023,january,0.0,-7.0,3.0,7.0,-1.0,1.0,116.0,118.6,111.6,114.6,4.4,4.0,,,
2023-01-30,7:00p,Orlando Magic,119,Philadelphia 76ers,109,Box Score,,19812.0,2:15,Wells Fargo Center,,2023,january,0.0,-10.0,3.0,9.0,-1.0,1.0,126.6,113.2,124.0,117.6,2.6,-4.4,,,
2023-01-30,7:30p,Los Angeles Lakers,104,Brooklyn Nets,121,Box Score,,17924.0,2:19,Barclays Center,,2023,january,1.0,17.0,2.0,1.0,2.0,-2.0,113.0,118.2,114.0,122.8,-1.0,-4.6,,,
2023-01-30,9:00p,Toronto Raptors,106,Phoenix Suns,114,Box Score,,17071.0,2:09,Footprint Center,,2023,january,1.0,8.0,1.0,2.0,2.0,-1.0,112.2,117.0,103.8,114.2,8.4,2.8,,,
2023-01-30,8:30p,Detroit Pistons,105,Dallas Mavericks,111,Box Score,,19777.0,2:16,American Airlines Center,,2023,january,1.0,6.0,2.0,2.0,1.0,-2.0,114.4,116.4,112.8,124.0,1.6,-7.6,,,
2023-01-30,8:00p,Washington Wizards,127,San Antonio Spurs,106,Box Score,,11970.0,2:09,AT&T Center,,2023,january,0.0,-21.0,2.0,1.0,-6.0,6.0,115.0,118.2,123.2,108.6,-8.2,9.6,,,
2023-01-30,8:00p,Golden State Warriors,128,Oklahoma City Thunder,120,Box Score,,16854.0,2:09,Paycom Center,,2023,january,0.0,-8.0,2.0,2.0,-1.0,3.0,122.0,122.2,116.0,121.0,6.0,1.2,,,
2023-01-31,7:00p,Miami Heat,100,Cleveland Cavaliers,97,Box Score,,19432.0,2:12,Rocket Mortgage Fieldhouse,,2023,january,0.0,-3.0,2.0,6.0,-1.0,1.0,112.0,108.8,104.8,110.6,7.2,-1.8,,,
2023-01-31,8:00p,Los Angeles Clippers,108,Chicago Bulls,103,Box Score,,20068.0,2:14,United Center,,2023,january,0.0,-5.0,6.0,8.0,-1.0,1.0,116.4,114.4,113.6,110.2,2.8,4.2,,,
2023-01-31,10:00p,New Orleans Pelicans,113,Denver Nuggets,122,Box Score,,18868.0,2:23,Ball Arena,,2023,january,1.0,9.0,2.0,2.0,1.0,-9.0,119.8,106.4,111.2,118.6,8.6,-12.2,,,
2023-01-31,8:00p,Charlotte Hornets,115,Milwaukee Bucks,124,Box Score,,17341.0,2:16,Fiserv Forum,,2023,january,1.0,9.0,2.0,146.0,5.0,-1.0,125.6,111.6,113.0,121.4,12.6,-9.8,,,
2023-01-31,7:30p,Los Angeles Lakers,129,New York Knicks,123,Box Score,OT,19812.0,2:48,Madison Square Garden (IV),,2023,january,0.0,-6.0,5.0,1.0,-2.0,1.0,114.6,116.8,116.8,120.6,-2.2,-3.8,,,
2023-02-01,7:30p,Brooklyn Nets,96,Boston Celtics,139,Box Score,,19156.0,1:58,TD Garden,,2023,february,1.0,43.0,4.0,3.0,2.0,-1.0,125.4,115.6,113.8,123.0,11.6,-7.4,,,
2023-02-01,10:00p,Atlanta Hawks,132,Phoenix Suns,100,Box Score,,17071.0,2:11,Footprint Center,,2023,february,0.0,-32.0,12.0,2.0,-1.0,1.0,109.8,124.8,108.8,118.8,1.0,6.0,,,
2023-02-01,7:00p,Portland Trail Blazers,122,Memphis Grizzlies,112,Box Score,,14589.0,2:28,FedEx Forum,,2023,february,0.0,-10.0,12.0,10.0,-1.0,2.0,122.0,109.0,114.2,114.4,7.8,-5.4,,,
2023-02-01,8:00p,Sacramento Kings,119,San Antonio Spurs,109,Box Score,,13207.0,2:03,AT&T Center,,2023,february,0.0,-10.0,2.0,2.0,-7.0,2.0,113.0,119.0,120.6,113.4,-7.6,5.6,,,
2023-02-01,9:00p,Toronto Raptors,128,Utah Jazz,131,Box Score,,18206.0,2:18,Vivint Arena,,2023,february,1.0,3.0,3.0,1.0,2.0,-2.0,118.2,117.4,110.0,114.8,8.2,2.6,,,
2023-02-01,8:00p,Oklahoma City Thunder,106,Houston Rockets,112,Box Score,,15181.0,2:13,Toyota Center,,2023,february,1.0,6.0,3.0,2.0,2.0,-2.0,109.2,111.2,112.6,108.2,-3.4,3.0,,,
2023-02-01,8:00p,Golden State Warriors,114,Minnesota Timberwolves,119,Box Score,OT,17136.0,2:32,Target Center,,2023,february,1.0,5.0,9.0,9.0,1.0,-1.0,114.2,121.4,109.2,118.4,5.0,3.0,,,
2023-02-01,7:00p,Orlando Magic,94,Philadelphia 76ers,105,Box Score,,20885.0,2:11,Wells Fargo Center,,2023,february,1.0,11.0,1.0,6.0,1.0,-1.0,118.2,110.4,119.6,116.2,-1.4,-5.8,,,
2023-02-02,8:00p,Charlotte Hornets,98,Chicago Bulls,114,Box Score,,20072.0,2:04,United Center,,2023,february,1.0,16.0,7.0,13.0,1.0,-2.0,114.0,106.8,109.6,120.8,4.4,-14.0,,,
2023-02-02,9:00p,Golden State Warriors,117,Denver Nuggets,134,Box Score,,19555.0,2:07,Ball Arena,,2023,february,1.0,17.0,10.0,2.0,2.0,-2.0,122.2,119.4,112.0,121.6,10.2,-2.2,,,
2023-02-02,7:30p,Memphis Grizzlies,113,Cleveland Cavaliers,128,Box Score,,19432.0,2:25,Rocket Mortgage Fieldhouse,,2023,february,1.0,15.0,114.0,2.0,1.0,-2.0,115.0,108.6,106.8,121.2,8.2,-12.6,,,
2023-02-02,8:30p,New Orleans Pelicans,106,Dallas Mavericks,111,Box Score,,19670.0,2:20,American Airlines Center,,2023,february,1.0,5.0,3.0,2.0,2.0,-10.0,112.2,107.0,108.0,118.2,4.2,-11.2,,,
2023-02-02,7:30p,Miami Heat,104,New York Knicks,106,Box Score,,19044.0,2:20,Madison Square Garden (IV),,2023,february,1.0,2.0,4.0,10.0,1.0,-1.0,112.0,107.0,115.0,107.6,-3.0,-0.6,,,
2023-02-02,10:00p,Los Angeles Clippers,105,Milwaukee Bucks,106,Box Score,,17341.0,2:20,Fiserv Forum,,2023,february,1.0,1.0,1.0,2.0,6.0,-1.0,120.4,113.0,110.2,111.8,10.2,1.2,,,
2023-02-02,7:00p,Los Angeles Lakers,112,Indiana Pacers,111,Box Score,,17274.0,2:13,Gainbridge Fieldhouse,,2023,february,0.0,-1.0,2.0,11.0,-4.0,2.0,116.2,117.4,121.2,118.4,-5.0,-1.0,,,
2023-02-03,7:00p,Sacramento Kings,104,Indiana Pacers,107,Box Score,,17274.0,2:05,Gainbridge Fieldhouse,,2023,february,1.0,3.0,5.0,12.0,1.0,-1.0,115.4,113.4,119.4,111.0,-4.0,2.4,,,
2023-02-03,7:00p,Charlotte Hornets,112,Detroit Pistons,118,Box Score,,18007.0,2:16,Little Caesars Arena,,2023,february,1.0,6.0,6.0,1.0,1.0,-3.0,114.8,104.8,124.4,120.8,-9.6,-16.0,,,
2023-02-03,8:00p,Toronto Raptors,117,Houston Rockets,111,Box Score,,16585.0,2:14,Toyota Center,,2023,february,0.0,-6.0,5.0,2.0,-1.0,1.0,108.0,118.2,111.6,118.0,-3.6,0.2,,,
2023-02-03,8:00p,Philadelphia 76ers,137,San Antonio Spurs,125,Box Score,,15252.0,2:09,AT&T Center,,2023,february,0.0,-12.0,3.0,2.0,-8.0,2.0,116.8,120.8,128.4,113.8,-11.6,7.0,,,
2023-02-03,8:00p,Orlando Magic,127,Minnesota Timberwolves,120,Box Score,,17136.0,2:36,Target Center,,2023,february,0.0,-7.0,2.0,5.0,-1.0,1.0,115.6,112.6,113.8,116.4,1.8,-3.8,,,
2023-02-03,9:00p,Atlanta Hawks,115,Utah Jazz,108,Box Score,,18206.0,2:09,Vivint Arena,,2023,february,0.0,-7.0,2.0,2.0,-1.0,2.0,114.6,121.8,112.4,116.0,2.2,5.8,,,
2023-02-03,7:30p,Phoenix Suns,106,Boston Celtics,94,Box Score,,19156.0,2:09,TD Garden,,2023,february,0.0,-12.0,3.0,2.0,-1.0,1.0,119.2,110.6,112.2,119.0,7.0,-8.4,,,
2023-02-03,7:00p,Portland Trail Blazers,124,Washington Wizards,116,Box Score,,20476.0,2:11,Capital One Arena,,2023,february,0.0,-8.0,2.0,2.0,-1.0,3.0,116.0,112.6,115.6,115.0,0.4,-2.4,,,
2023-02-04,6:00p,Washington Wizards,123,Brooklyn Nets,125,Box Score,,17732.0,2:27,Barclays Center,,2023,february,1.0,2.0,2.0,2.0,1.0,-2.0,118.4,119.6,116.8,112.6,1.6,7.0,,,
2023-02-04,8:00p,Houston Rockets,121,Oklahoma City Thunder,153,Box Score,,16994.0,2:05,Paycom Center,,2023,february,1.0,32.0,5.0,2.0,1.0,-2.0,128.6,114.8,118.4,128.2,10.2,-13.4,,,
2023-02-04,8:00p,Miami Heat,115,Milwaukee Bucks,123,Box Score,,18008.0,2:08,Fiserv Forum,,2023,february,1.0,8.0,4.0,14.0,7.0,-2.0,119.0,105.2,108.8,112.6,10.2,-7.4,,,
2023-02-04,7:00p,Los Angeles Clippers,134,New York Knicks,128,Box Score,OT,19812.0,2:42,Madison Square Garden (IV),,2023,february,0.0,-6.0,5.0,1.0,-1.0,1.0,113.4,113.2,117.2,114.4,-3.8,-1.2,,,
2023-02-04,9:00p,Atlanta Hawks,108,Denver Nuggets,128,Box Score,,19630.0,2:03,Ball Arena,,2023,february,1.0,20.0,5.0,3.0,3.0,-1.0,123.4,123.4,110.0,119.4,13.4,4.0,,,
2023-02-04,8:30p,Dallas Mavericks,113,Golden State Warriors,119,Box Score,,18064.0,2:21,Chase Center,,2023,february,1.0,6.0,3.0,5.0,1.0,-1.0,119.8,110.8,119.0,119.6,0.8,-8.8,,,
2023-02-04,7:00p,Phoenix Suns,116,Detroit Pistons,100,Box Score,,19788.0,2:09,Little Caesars Arena,,2023,february,0.0,-16.0,2.0,2.0,-1.0,2.0,114.0,114.4,124.2,113.8,-10.2,0.6,,,
2023-02-04,8:00p,Portland Trail Blazers,121,Chicago Bulls,129,Box Score,,20135.0,2:05,United Center,,2023,february,1.0,8.0,16.0,2.0,2.0,-1.0,117.8,117.0,109.0,119.2,8.8,-2.2,,,
2023-02-04,6:00p,Los Angeles Lakers,126,New Orleans Pelicans,131,Box Score,,18886.0,2:19,Smoothie King Center,,2023,february,1.0,5.0,2.0,2.0,1.0,-1.0,106.4,118.4,114.6,122.2,-8.2,-3.8,,,
2023-02-05,1:00p,Orlando Magic,119,Charlotte Hornets,113,Box Score,,18510.0,2:10,Spectrum Center,,2023,february,0.0,-6.0,2.0,11.0,-4.0,2.0,114.0,112.8,116.8,111.4,-2.8,1.4,,,
2023-02-05,5:00p,Cleveland Cavaliers,122,Indiana Pacers,103,Box Score,,17274.0,2:05,Gainbridge Fieldhouse,,2023,february,0.0,-19.0,2.0,2.0,-1.0,2.0,113.6,110.4,117.8,106.0,-4.2,4.4,,,
2023-02-05,6:00p,Toronto Raptors,106,Memphis Grizzlies,103,Box Score,,17794.0,2:15,FedEx Forum,,2023,february,0.0,-3.0,1.0,2.0,-3.0,2.0,115.6,116.0,109.6,112.8,6.0,3.2,,,
2023-02-05,6:00p,Philadelphia 76ers,97,New York Knicks,108,Box Score,,17586.0,2:38,Madison Square Garden (IV),,2023,february,1.0,11.0,3.0,2.0,1.0,-1.0,114.0,117.6,113.4,113.0,0.6,4.6,,,
2023-02-05,7:00p,Denver Nuggets,98,Minnesota Timberwolves,128,Box Score,,17136.0,2:13,Target Center,,2023,february,1.0,30.0,5.0,1.0,1.0,-1.0,119.0,106.0,113.4,112.4,5.6,-6.4,,,
2023-02-05,7:00p,Sacramento Kings,104,New Orleans Pelicans,136,Box Score,,17779.0,2:12,Smoothie King Center,,2023,february,1.0,32.0,3.0,194.0,2.0,-2.0,114.0,111.0,110.6,116.0,3.4,-5.0,,,
2023-02-06,9:00p,Dallas Mavericks,124,Utah Jazz,111,Box Score,,18206.0,2:16,Vivint Arena,,2023,february,0.0,-13.0,5.0,1.0,-2.0,1.0,115.6,111.8,113.8,114.6,1.8,-2.8,,,
2023-02-06,10:00p,Milwaukee Bucks,127,Portland Trail Blazers,108,Box Score,,18110.0,2:16,Moda Center,,2023,february,0.0,-19.0,4.0,4.0,-2.0,8.0,124.6,123.0,125.2,118.8,-0.6,4.2,,,
2023-02-06,10:00p,Oklahoma City Thunder,114,Golden State Warriors,141,Box Score,,18064.0,1:55,Chase Center,,2023,february,1.0,27.0,11.0,12.0,2.0,-1.0,125.4,109.2,116.8,114.4,8.6,-5.2,,,
2023-02-06,8:00p,Sacramento Kings,140,Houston Rockets,120,Box Score,,15405.0,2:04,Toyota Center,,2023,february,0.0,-20.0,8.0,2.0,-3.0,1.0,108.2,117.0,116.8,116.6,-8.6,0.4,,,
2023-02-06,8:00p,San Antonio Spurs,104,Chicago Bulls,128,Box Score,,19291.0,2:04,United Center,,2023,february,1.0,24.0,2.0,2.0,3.0,-9.0,117.0,112.8,106.2,132.2,10.8,-19.4,,,
2023-02-06,7:00p,Boston Celtics,111,Detroit Pistons,99,Box Score,,17933.0,2:03,Little Caesars Arena,,2023,february,0.0,-12.0,4.0,2.0,-2.0,1.0,112.2,108.0,121.2,106.4,-9.0,1.6,,,
2023-02-06,7:30p,Los Angeles Clippers,124,Brooklyn Nets,116,Box Score,,16981.0,2:15,Barclays Center,,2023,february,0.0,-8.0,2.0,9.0,-1.0,2.0,121.2,114.0,119.2,115.0,2.0,-1.0,,,
2023-02-06,7:00p,Cleveland Cavaliers,114,Washington Wizards,91,Box Score,,16744.0,1:58,Capital One Arena,,2023,february,0.0,-23.0,1.0,1.0,-3.0,3.0,114.2,110.4,119.0,101.2,-4.8,9.2,,,
2023-02-07,7:00p,New York Knicks,102,Orlando Magic,98,Box Score,,19438.0,2:13,Amway Center,,2023,february,0.0,-4.0,5.0,2.0,-1.0,2.0,113.8,115.4,111.6,120.2,2.2,-4.8,,,
2023-02-07,7:30p,Phoenix Suns,116,Brooklyn Nets,112,Box Score,,17093.0,2:28,Barclays Center,,2023,february,0.0,-4.0,6.0,2.0,-2.0,3.0,119.2,114.4,116.4,112.0,2.8,2.4,,,
2023-02-07,7:30p,Atlanta Hawks,107,New Orleans Pelicans,116,Box Score,,16669.0,2:13,Smoothie King Center,,2023,february,1.0,9.0,2.0,2.0,3.0,-2.0,117.6,117.4,112.2,116.2,5.4,1.2,,,
2023-02-07,8:00p,Chicago Bulls,89,Memphis Grizzlies,104,Box Score,,17012.0,2:11,FedEx Forum,,2023,february,1.0,15.0,4.0,3.0,1.0,-1.0,109.2,109.8,106.2,109.6,3.0,0.2,,,
2023-02-07,9:00p,Minnesota Timberwolves,112,Denver Nuggets,146,Box Score,,18307.0,2:06,Ball Arena,,2023,february,1.0,34.0,7.0,3.0,1.0,-1.0,125.8,114.6,110.2,124.8,15.6,-10.2,,,
2023-02-07,10:00p,Oklahoma City Thunder,133,Los Angeles Lakers,130,Box Score,,18997.0,2:32,Crypto.com Arena,,2023,february,0.0,-3.0,9.0,11.0,-2.0,1.0,118.2,113.4,121.4,120.0,-3.2,-6.6,,,
2023-02-08,9:00p,Minnesota Timberwolves,143,Utah Jazz,118,Box Score,,18206.0,1:57,Vivint Arena,,2023,february,0.0,-25.0,2.0,2.0,-3.0,1.0,115.2,119.6,122.0,121.4,-6.8,-1.8,,,
2023-02-08,8:00p,Sacramento Kings,130,Houston Rockets,128,Box Score,,15881.0,2:28,Toyota Center,,2023,february,0.0,-2.0,2.0,2.0,-4.0,2.0,113.2,119.4,121.2,120.0,-8.0,-0.6,,,
2023-02-08,10:00p,Dallas Mavericks,110,Los Angeles Clippers,104,Box Score,,18377.0,2:10,Crypto.com Arena,,2023,february,0.0,-6.0,178.0,1.0,-1.0,2.0,115.2,109.2,109.0,107.4,6.2,1.8,,,
2023-02-08,7:30p,Indiana Pacers,111,Miami Heat,116,Box Score,,19600.0,2:29,Kaseya Center,,2023,february,1.0,5.0,6.0,2.0,1.0,-2.0,107.0,109.8,100.4,120.0,6.6,-10.2,,,
2023-02-08,7:30p,San Antonio Spurs,98,Toronto Raptors,112,Box Score,,19800.0,2:08,Scotiabank Arena,,2023,february,1.0,14.0,2.0,2.0,3.0,-10.0,113.6,106.6,109.6,127.6,4.0,-21.0,,,
2023-02-08,7:00p,Charlotte Hornets,104,Washington Wizards,118,Box Score,,16097.0,2:08,Capital One Arena,,2023,february,1.0,14.0,2.0,5.0,1.0,-5.0,116.2,105.2,117.4,120.4,-1.2,-15.2,,,
2023-02-08,7:00p,Detroit Pistons,85,Cleveland Cavaliers,113,Box Score,,19432.0,2:04,Rocket Mortgage Fieldhouse,,2023,february,1.0,28.0,1.0,2.0,4.0,-3.0,114.8,109.0,99.8,122.8,15.0,-13.8,,,
2023-02-08,7:30p,Philadelphia 76ers,99,Boston Celtics,106,Box Score,,19156.0,2:13,TD Garden,,2023,february,1.0,7.0,2.0,7.0,2.0,-2.0,116.2,113.4,108.4,112.2,7.8,1.2,,,
2023-02-08,10:00p,Golden State Warriors,122,Portland Trail Blazers,125,Box Score,,18450.0,2:11,Moda Center,,2023,february,1.0,3.0,13.0,2.0,1.0,-1.0,120.2,120.2,124.2,122.4,-4.0,-2.2,,,
2023-02-09,7:00p,Denver Nuggets,104,Orlando Magic,115,Box Score,,18846.0,2:05,Amway Center,,2023,february,1.0,11.0,3.0,9.0,1.0,-1.0,112.2,103.8,110.4,114.8,1.8,-11.0,,,
2023-02-09,7:30p,Phoenix Suns,107,Atlanta Hawks,116,Box Score,,17003.0,2:14,State Farm Arena,,2023,february,1.0,9.0,4.0,15.0,1.0,-1.0,121.4,114.6,117.2,108.0,4.2,6.6,,,
2023-02-09,7:30p,Chicago Bulls,105,Brooklyn Nets,116,Box Score,,16938.0,2:15,Barclays Center,,2023,february,1.0,11.0,4.0,2.0,1.0,-2.0,118.0,105.6,114.4,111.2,3.6,-5.6,,,
2023-02-09,10:00p,Milwaukee Bucks,115,Los Angeles Lakers,106,Box Score,,18997.0,2:16,Crypto.com Arena,,2023,february,0.0,-9.0,5.0,1.0,-3.0,9.0,117.2,127.0,121.2,117.8,-4.0,9.2,,,
2023-02-10,8:00p,Minnesota Timberwolves,107,Memphis Grizzlies,128,Box Score,,17794.0,2:06,FedEx Forum,,2023,february,1.0,21.0,5.0,2.0,2.0,-1.0,111.8,117.4,104.8,122.6,7.0,-5.2,,,
2023-02-10,10:00p,Dallas Mavericks,122,Sacramento Kings,114,Box Score,,18111.0,2:12,Golden 1 Center,,2023,february,0.0,-8.0,6.0,5.0,-1.0,3.0,117.4,113.8,115.4,111.2,2.0,2.6,,,
2023-02-10,10:00p,Oklahoma City Thunder,138,Portland Trail Blazers,129,Box Score,,19424.0,2:21,Moda Center,,2023,february,0.0,-9.0,8.0,3.0,-1.0,2.0,119.2,118.4,127.0,122.2,-7.8,-3.8,,,
2023-02-10,10:00p,Cleveland Cavaliers,118,New Orleans Pelicans,107,Box Score,,16398.0,2:20,Smoothie King Center,,2023,february,0.0,-11.0,2.0,2.0,-1.0,5.0,118.6,113.4,113.6,101.6,5.0,11.8,,,
2023-02-10,10:30p,Milwaukee Bucks,119,Los Angeles Clippers,106,Box Score,,16614.0,2:05,Crypto.com Arena,,2023,february,0.0,-13.0,3.0,19.0,-2.0,10.0,115.8,130.4,109.8,116.2,6.0,14.2,,,
2023-02-10,7:00p,San Antonio Spurs,131,Detroit Pistons,138,Box Score,2OT,17899.0,3:00,Little Caesars Arena,,2023,february,1.0,7.0,1.0,2.0,1.0,-11.0,113.8,107.4,117.4,125.8,-3.6,-18.4,,,
2023-02-10,7:30p,Utah Jazz,122,Toronto Raptors,116,Box Score,,19800.0,2:19,Scotiabank Arena,,2023,february,0.0,-6.0,2.0,2.0,-1.0,1.0,112.0,121.6,111.2,124.8,0.8,-3.2,,,
2023-02-10,7:30p,Charlotte Hornets,116,Boston Celtics,127,Box Score,,19156.0,2:12,TD Garden,,2023,february,1.0,11.0,12.0,2.0,3.0,-6.0,118.2,109.0,107.6,120.2,10.6,-11.2,,,
2023-02-10,7:00p,New York Knicks,108,Philadelphia 76ers,119,Box Score,,21057.0,2:08,Wells Fargo Center,,2023,february,1.0,11.0,5.0,10.0,1.0,-1.0,119.2,112.2,114.6,116.2,4.6,-4.0,,,
2023-02-10,8:00p,Houston Rockets,95,Miami Heat,97,Box Score,,19600.0,2:20,Kaseya Center,,2023,february,1.0,2.0,2.0,1.0,2.0,-5.0,104.2,113.8,100.4,123.4,3.8,-9.6,,,
2023-02-10,7:00p,Phoenix Suns,117,Indiana Pacers,104,Box Score,,16522.0,2:12,Gainbridge Fieldhouse,,2023,february,0.0,-13.0,4.0,11.0,-3.0,1.0,111.2,112.4,119.2,105.2,-8.0,7.2,,,
2023-02-11,6:00p,Philadelphia 76ers,101,Brooklyn Nets,98,Box Score,,17732.0,2:15,Barclays Center,,2023,february,0.0,-3.0,7.0,2.0,-1.0,2.0,113.4,112.6,113.8,112.8,-0.4,-0.2,,,
2023-02-11,7:00p,Denver Nuggets,119,Charlotte Hornets,105,Box Score,,19256.0,2:07,Spectrum Center,,2023,february,0.0,-14.0,12.0,2.0,-7.0,1.0,113.8,107.8,116.2,116.2,-2.4,-8.4,,,
2023-02-11,7:00p,Miami Heat,107,Orlando Magic,103,Box Score,OT,18223.0,2:42,Amway Center,,2023,february,0.0,-4.0,2.0,200.0,-1.0,3.0,110.2,108.6,112.2,110.2,-2.0,-1.6,,,
2023-02-11,7:00p,Indiana Pacers,113,Washington Wizards,127,Box Score,,18387.0,2:07,Capital One Arena,,2023,february,1.0,14.0,4.0,4.0,2.0,-4.0,118.0,110.2,114.6,118.6,3.4,-8.4,,,
2023-02-11,7:30p,San Antonio Spurs,106,Atlanta Hawks,125,Box Score,,17875.0,2:04,State Farm Arena,,2023,february,1.0,19.0,9.0,1.0,2.0,-12.0,122.2,107.8,115.8,128.2,6.4,-20.4,,,
2023-02-11,7:30p,Utah Jazz,120,New York Knicks,126,Box Score,,19339.0,2:16,Madison Square Garden (IV),,2023,february,1.0,6.0,2.0,,1.0,-1.0,118.2,122.0,116.8,124.8,1.4,-2.8,,,
2023-02-11,8:00p,Chicago Bulls,89,Cleveland Cavaliers,97,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2023,february,1.0,8.0,2.0,2.0,6.0,-3.0,111.4,101.4,97.2,107.4,14.2,-6.0,,,
2023-02-11,8:30p,Los Angeles Lakers,109,Golden State Warriors,103,Box Score,,18064.0,2:26,Chase Center,,2023,february,0.0,-6.0,3.0,2.0,-2.0,1.0,122.8,116.0,114.6,117.8,8.2,-1.8,,,
2023-02-11,10:00p,Dallas Mavericks,128,Sacramento Kings,133,Box Score,OT,18111.0,2:22,Golden 1 Center,,2023,february,1.0,5.0,8.0,10.0,1.0,-1.0,120.4,119.4,118.4,116.2,2.0,3.2,,,
2023-02-12,3:00p,Detroit Pistons,118,Toronto Raptors,119,Box Score,,19800.0,2:27,Scotiabank Arena,,2023,february,1.0,1.0,2.0,2.0,1.0,-1.0,115.2,110.8,112.0,122.4,3.2,-11.6,,,
2023-02-12,2:00p,Memphis Grizzlies,109,Boston Celtics,119,Box Score,,19156.0,2:15,TD Garden,,2023,february,1.0,10.0,4.0,17.0,4.0,-1.0,117.0,108.4,105.2,122.6,11.8,-14.2,,,
2023-02-13,7:00p,Atlanta Hawks,138,Charlotte Hornets,144,Box Score,,14078.0,2:16,Spectrum Center,,2023,february,1.0,6.0,4.0,2.0,1.0,-1.0,119.0,120.0,117.8,119.2,1.2,0.8,,,
2023-02-13,7:00p,San Antonio Spurs,109,Cleveland Cavaliers,117,Box Score,,19432.0,2:07,Rocket Mortgage Fieldhouse,,2023,february,1.0,8.0,4.0,1.0,7.0,-13.0,110.4,109.6,99.2,124.0,11.2,-14.4,,,
2023-02-13,7:00p,Utah Jazz,123,Indiana Pacers,117,Box Score,,15004.0,2:17,Gainbridge Fieldhouse,,2023,february,0.0,-6.0,1.0,4.0,-5.0,1.0,108.4,123.0,115.6,123.6,-7.2,-0.6,,,
2023-02-13,7:00p,Houston Rockets,104,Philadelphia 76ers,123,Box Score,,19850.0,2:06,Wells Fargo Center,,2023,february,1.0,19.0,2.0,6.0,3.0,-6.0,116.4,108.2,108.8,120.0,7.6,-11.8,,,
2023-02-13,7:30p,Denver Nuggets,112,Miami Heat,108,Box Score,,19755.0,2:10,Kaseya Center,,2023,february,0.0,-4.0,5.0,2.0,-1.0,2.0,105.8,110.4,103.6,116.4,2.2,-6.0,,,
2023-02-13,7:30p,Brooklyn Nets,106,New York Knicks,124,Box Score,,19812.0,2:19,Madison Square Garden (IV),,2023,february,1.0,18.0,3.0,8.0,2.0,-2.0,118.4,114.4,112.2,124.4,6.2,-10.0,,,
2023-02-13,8:00p,Orlando Magic,100,Chicago Bulls,91,Box Score,,20767.0,2:09,United Center,,2023,february,0.0,-9.0,2.0,6.0,-4.0,1.0,113.0,111.8,106.2,107.6,6.8,4.2,,,
