Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2023-04-04,8:00p,Boston Celtics,101,Philadelphia 76ers,103,Box Score,,21104.0,2:19,Wells Fargo Center,,2023,april,1.0,2.0,4.0,4.0,1.0,-1.0,110.6,120.2,104.2,111.8,6.4,8.4,True,,,-15.0,-20.0,103,101,101,103,6.3999999999999915,8.400000000000006
2023-04-04,7:00p,Cleveland Cavaliers,117,Orlando Magic,113,Box Score,,19449.0,2:13,Amway Center,,2023,april,0.0,-4.0,2.0,2.0,-1.0,2.0,118.6,117.2,108.6,112.0,10.0,5.2,True,,,15.0,-30.0,113,117,117,113,10.0,5.200000000000003
2023-04-04,7:00p,Miami Heat,118,Detroit Pistons,105,Box Score,,18453.0,2:16,Little Caesars Arena,,2023,april,0.0,-13.0,5.0,10.0,-10.0,2.0,107.8,102.6,114.4,105.0,-6.6,-2.4,True,,,-6.0,-8.0,105,118,118,105,-6.6000000000000085,-2.4000000000000057
2023-04-04,7:00p,Toronto Raptors,120,Charlotte Hornets,100,Box Score,,14965.0,2:09,Spectrum Center,,2023,april,0.0,-20.0,2.0,2.0,-3.0,2.0,104.8,116.2,116.4,113.0,-11.6,3.2,True,,,-8.0,11.0,100,120,120,100,-11.600000000000009,3.200000000000003
2023-04-04,8:00p,Denver Nuggets,103,Houston Rockets,124,Box Score,,16924.0,2:05,Toyota Center,,2023,april,1.0,21.0,2.0,4.0,1.0,-1.0,113.8,106.4,118.0,109.2,-4.2,-2.8,True,,,-5.0,-2.0,124,103,103,124,-4.200000000000003,-2.799999999999997
2023-04-04,8:00p,Sacramento Kings,121,New Orleans Pelicans,103,Box Score,,15799.0,2:05,Smoothie King Center,,2023,april,0.0,-18.0,17.0,8.0,-1.0,1.0,113.4,126.2,107.6,108.6,5.8,17.6,True,,,12.0,4.0,103,121,121,103,5.800000000000011,17.60000000000001
2023-04-05,7:30p,Toronto Raptors,93,Boston Celtics,97,Box Score,,19156.0,2:09,TD Garden,,2023,april,1.0,4.0,2.0,9.0,1.0,-1.0,118.2,112.4,97.6,108.0,20.6,4.4,True,,,23.0,11.0,97,93,93,97,20.60000000000001,4.400000000000006
2023-04-05,10:00p,Los Angeles Lakers,118,Los Angeles Clippers,125,Box Score,,19068.0,2:16,Crypto.com Arena,,2023,april,1.0,7.0,7.0,2.0,1.0,-1.0,117.2,126.2,113.4,117.6,3.8,8.6,True,,,-3.0,4.0,125,118,118,125,3.799999999999997,8.600000000000009
2023-04-05,7:00p,Brooklyn Nets,123,Detroit Pistons,108,Box Score,,18313.0,2:06,Little Caesars Arena,,2023,april,0.0,-15.0,7.0,3.0,-11.0,1.0,106.0,117.4,119.6,113.6,-13.6,3.8,True,,,-6.0,4.0,108,123,123,108,-13.599999999999994,3.8000000000000114
2023-04-05,8:30p,Sacramento Kings,119,Dallas Mavericks,123,Box Score,,20271.0,2:09,American Airlines Center,,2023,april,1.0,4.0,1.0,13.0,1.0,-1.0,113.0,123.6,116.6,109.6,-3.6,14.0,True,,,11.0,4.0,123,119,119,123,-3.5999999999999943,14.0
2023-04-05,7:30p,Chicago Bulls,92,Milwaukee Bucks,105,Box Score,,17679.0,2:06,Fiserv Forum,,2023,april,1.0,13.0,2.0,2.0,3.0,-2.0,113.8,113.4,108.2,104.8,5.6,8.6,True,,,-11.0,12.0,105,92,92,105,5.599999999999994,8.600000000000009
2023-04-05,7:30p,Washington Wizards,116,Atlanta Hawks,134,Box Score,,17727.0,2:11,State Farm Arena,,2023,april,1.0,18.0,194.0,6.0,3.0,-4.0,129.6,107.0,123.4,121.0,6.2,-14.0,True,,,4.0,-2.0,134,116,116,134,6.199999999999989,-14.0
2023-04-05,8:00p,Memphis Grizzlies,131,New Orleans Pelicans,138,Box Score,OT,17232.0,2:38,Smoothie King Center,,2023,april,1.0,7.0,2.0,175.0,1.0,-1.0,119.4,121.2,109.2,128.6,10.2,-7.4,True,,,12.0,-2.0,138,131,131,138,10.200000000000003,-7.3999999999999915
2023-04-05,7:00p,New York Knicks,138,Indiana Pacers,129,Box Score,,16789.0,2:15,Gainbridge Fieldhouse,,2023,april,0.0,-9.0,3.0,4.0,-2.0,5.0,122.2,123.4,134.4,118.0,-12.2,5.4,True,,,-4.0,23.0,129,138,138,129,-12.200000000000003,5.400000000000006
2023-04-06,8:00p,Portland Trail Blazers,127,San Antonio Spurs,129,Box Score,,16023.0,2:16,Moody Center,,2023,april,1.0,2.0,4.0,2.0,1.0,-2.0,124.0,116.0,127.2,119.0,-3.2,-3.0,True,,,3.0,13.0,129,127,127,129,-3.200000000000003,-3.0
2023-04-06,9:00p,Oklahoma City Thunder,114,Utah Jazz,98,Box Score,,18206.0,2:06,Vivint Arena,,2023,april,0.0,-16.0,2.0,2.0,-4.0,1.0,113.0,117.0,127.4,116.6,-14.4,0.4,True,,,-2.0,-15.0,98,114,114,98,-14.400000000000006,0.4000000000000057
2023-04-06,10:00p,Denver Nuggets,115,Phoenix Suns,119,Box Score,,17071.0,2:11,Footprint Center,,2023,april,1.0,4.0,5.0,5.0,7.0,-2.0,113.2,107.4,101.4,109.8,11.8,-2.4,True,,,12.0,-2.0,119,115,115,119,11.799999999999997,-2.3999999999999915
2023-04-06,7:30p,Miami Heat,129,Philadelphia 76ers,101,Box Score,,21178.0,2:08,Wells Fargo Center,,2023,april,0.0,-28.0,12.0,2.0,-1.0,3.0,108.4,108.6,111.4,102.6,-3.0,6.0,True,,,-15.0,-8.0,101,129,129,101,-3.0,6.0
2023-04-06,7:00p,Cleveland Cavaliers,118,Orlando Magic,94,Box Score,,19235.0,2:02,Amway Center,,2023,april,0.0,-24.0,9.0,4.0,-2.0,3.0,113.0,116.8,109.8,110.0,3.2,6.8,True,,,15.0,-30.0,94,118,118,94,3.200000000000003,6.799999999999997
2023-04-07,7:30p,Philadelphia 76ers,136,Atlanta Hawks,131,Box Score,OT,17627.0,2:34,State Farm Arena,,2023,april,0.0,-5.0,2.0,11.0,-1.0,1.0,127.2,113.6,124.6,121.8,2.6,-8.2,True,,,4.0,8.0,131,136,136,131,2.6000000000000085,-8.200000000000003
2023-04-07,7:00p,Detroit Pistons,122,Indiana Pacers,115,Box Score,,17274.0,2:12,Gainbridge Fieldhouse,,2023,april,0.0,-7.0,8.0,5.0,-3.0,1.0,121.0,108.4,130.6,117.8,-9.6,-9.4,True,,,-4.0,12.0,115,122,122,115,-9.599999999999994,-9.399999999999991
2023-04-07,7:00p,Miami Heat,108,Washington Wizards,114,Box Score,,20476.0,2:14,Capital One Arena,,2023,april,1.0,6.0,2.0,1.0,1.0,-1.0,123.4,107.8,119.8,105.4,3.6,2.4,True,,,-20.0,-8.0,114,108,108,114,3.6000000000000085,2.3999999999999915
2023-04-07,7:30p,Toronto Raptors,102,Boston Celtics,121,Box Score,,19156.0,2:02,TD Garden,,2023,april,1.0,19.0,2.0,8.0,2.0,-2.0,119.4,110.6,99.4,108.6,20.0,2.0,True,,,23.0,11.0,121,102,102,121,20.0,2.0
2023-04-07,7:30p,Orlando Magic,84,Brooklyn Nets,101,Box Score,,18177.0,2:01,Barclays Center,,2023,april,1.0,17.0,2.0,4.0,2.0,-3.0,112.2,105.2,104.4,108.4,7.8,-3.2,True,,,13.0,-19.0,101,84,84,101,7.799999999999997,-3.200000000000003
2023-04-07,7:00p,Houston Rockets,112,Charlotte Hornets,109,Box Score,,19102.0,2:16,Spectrum Center,,2023,april,0.0,-3.0,2.0,11.0,-4.0,2.0,103.6,109.2,117.0,125.6,-13.4,-16.4,True,,,-8.0,3.0,109,112,112,109,-13.400000000000006,-16.39999999999999
2023-04-07,10:00p,Golden State Warriors,119,Sacramento Kings,97,Box Score,,18253.0,2:14,Golden 1 Center,,2023,april,0.0,-22.0,6.0,2.0,-2.0,2.0,120.4,119.2,124.0,115.0,-3.6,4.2,True,,,-2.0,-36.0,97,119,119,97,-3.5999999999999943,4.200000000000003
2023-04-07,10:30p,Phoenix Suns,107,Los Angeles Lakers,121,Box Score,,18997.0,1:59,Crypto.com Arena,,2023,april,1.0,14.0,9.0,3.0,1.0,-1.0,115.6,118.0,110.4,119.8,5.2,-1.8,True,,,7.0,-3.0,121,107,107,121,5.199999999999989,-1.7999999999999972
2023-04-07,8:00p,New York Knicks,105,New Orleans Pelicans,113,Box Score,,18656.0,2:08,Smoothie King Center,,2023,april,1.0,8.0,1.0,2.0,2.0,-1.0,118.2,119.8,113.4,119.2,4.8,0.6,True,,,12.0,23.0,113,105,105,113,4.799999999999997,0.5999999999999943
2023-04-07,8:30p,Chicago Bulls,115,Dallas Mavericks,112,Box Score,,20313.0,2:01,American Airlines Center,,2023,april,0.0,-3.0,2.0,7.0,-1.0,1.0,111.4,111.6,116.4,108.0,-5.0,3.6,True,,,11.0,12.0,112,115,115,112,-5.0,3.5999999999999943
2023-04-07,8:00p,Memphis Grizzlies,137,Milwaukee Bucks,114,Box Score,,18010.0,2:01,Fiserv Forum,,2023,april,0.0,-23.0,2.0,2.0,-1.0,1.0,113.0,124.8,113.4,123.8,-0.4,1.0,True,,,-11.0,-2.0,114,137,137,114,-0.4000000000000057,1.0
2023-04-08,3:30p,Denver Nuggets,114,Utah Jazz,118,Box Score,,18206.0,2:16,Vivint Arena,,2023,april,1.0,4.0,3.0,11.0,1.0,-3.0,113.6,108.6,124.8,113.0,-11.2,-4.4,True,,,-2.0,-2.0,118,114,114,118,-11.200000000000003,-4.400000000000006
2023-04-08,4:00p,Portland Trail Blazers,125,Los Angeles Clippers,136,Box Score,,19068.0,2:03,Crypto.com Arena,,2023,april,1.0,11.0,3.0,1.0,2.0,-3.0,124.4,119.0,118.2,120.8,6.2,-1.8,True,,,-3.0,13.0,136,125,125,136,6.200000000000003,-1.7999999999999972
2023-04-08,4:00p,Minnesota Timberwolves,151,San Antonio Spurs,131,Box Score,,16148.0,2:06,Moody Center,,2023,april,0.0,-20.0,10.0,3.0,-1.0,2.0,124.6,115.2,130.0,110.2,-5.4,5.0,True,,,3.0,7.0,131,151,151,131,-5.400000000000006,5.0
2023-04-09,1:00p,Orlando Magic,110,Miami Heat,123,Box Score,,19894.0,2:11,Kaseya Center,,2023,april,1.0,13.0,4.0,2.0,1.0,-4.0,123.4,104.6,120.0,111.4,3.4,-6.8,True,,,-19.0,-19.0,123,110,110,123,3.4000000000000057,-6.800000000000011
2023-04-09,1:00p,Charlotte Hornets,106,Cleveland Cavaliers,95,Box Score,,19432.0,2:01,Rocket Mortgage Fieldhouse,,2023,april,0.0,-11.0,2.0,2.0,-1.0,1.0,110.2,113.8,105.2,111.2,5.0,2.6,True,,,12.0,-5.0,95,106,106,95,5.0,2.5999999999999943
2023-04-09,3:30p,Golden State Warriors,157,Portland Trail Blazers,101,Box Score,,19731.0,1:57,Moda Center,,2023,april,0.0,-56.0,2.0,3.0,-4.0,3.0,99.4,126.8,131.4,108.6,-32.0,18.2,True,,,-36.0,-36.0,101,157,157,101,-32.0,18.200000000000003
2023-04-09,1:00p,Milwaukee Bucks,105,Toronto Raptors,121,Box Score,,19800.0,1:56,Scotiabank Arena,,2023,april,1.0,16.0,2.0,4.0,1.0,-2.0,114.6,125.2,103.2,126.2,11.4,-1.0,True,,,-30.0,-15.0,121,105,105,121,11.399999999999991,-1.0
2023-04-09,1:00p,Atlanta Hawks,114,Boston Celtics,120,Box Score,,19156.0,1:59,TD Garden,,2023,april,1.0,6.0,2.0,9.0,3.0,-2.0,119.4,117.2,103.2,120.0,16.2,-2.8,True,,,23.0,24.0,120,114,114,120,16.200000000000003,-2.799999999999997
2023-04-09,1:00p,Indiana Pacers,141,New York Knicks,136,Box Score,,19812.0,2:26,Madison Square Garden (IV),,2023,april,0.0,-5.0,1.0,4.0,-2.0,1.0,125.2,117.8,119.4,125.6,5.8,-7.8,True,,,25.0,-6.0,136,141,141,136,5.799999999999997,-7.799999999999997
2023-04-09,1:00p,Philadelphia 76ers,134,Brooklyn Nets,105,Box Score,,17732.0,2:06,Barclays Center,,2023,april,0.0,-29.0,2.0,3.0,-1.0,2.0,108.6,118.0,108.4,118.8,0.2,-0.8,True,,,13.0,8.0,105,134,134,105,0.19999999999998863,-0.7999999999999972
2023-04-09,3:30p,Utah Jazz,117,Los Angeles Lakers,128,Box Score,,18997.0,2:02,Crypto.com Arena,,2023,april,1.0,11.0,6.0,2.0,2.0,-1.0,119.0,116.4,112.8,119.8,6.2,-3.4,True,,,7.0,8.0,128,117,117,128,6.200000000000003,-3.3999999999999915
2023-04-09,3:30p,Los Angeles Clippers,119,Phoenix Suns,114,Box Score,,17071.0,2:16,Footprint Center,,2023,april,0.0,-5.0,5.0,8.0,-2.0,3.0,111.0,117.0,104.2,115.6,6.8,1.4,True,,,12.0,-5.0,114,119,119,114,6.799999999999997,1.4000000000000057
2023-04-09,3:30p,San Antonio Spurs,138,Dallas Mavericks,117,Box Score,,20141.0,1:54,American Airlines Center,,2023,april,0.0,-21.0,3.0,2.0,-2.0,1.0,117.2,116.4,123.2,126.6,-6.0,-10.2,True,,,11.0,11.0,117,138,138,117,-6.0,-10.199999999999989
2023-04-09,3:30p,Sacramento Kings,95,Denver Nuggets,109,Box Score,,19652.0,2:02,Ball Arena,,2023,april,1.0,14.0,2.0,10.0,1.0,-3.0,110.8,118.6,105.8,105.8,5.0,12.8,True,,,-15.0,4.0,109,95,95,109,5.0,12.799999999999997
2023-04-09,3:30p,New Orleans Pelicans,108,Minnesota Timberwolves,113,Box Score,,18978.0,2:28,Target Center,,2023,april,1.0,5.0,1.0,2.0,3.0,-1.0,111.2,115.8,113.2,104.2,-2.0,11.6,True,,,11.0,-2.0,113,108,108,113,-2.0,11.599999999999994
2023-04-09,1:00p,Houston Rockets,114,Washington Wizards,109,Box Score,,15233.0,2:05,Capital One Arena,,2023,april,0.0,-5.0,20.0,10.0,-1.0,3.0,118.0,109.2,117.8,117.2,0.2,-8.0,True,,,-20.0,3.0,109,114,114,109,0.20000000000000284,-8.0
2023-04-09,3:30p,Memphis Grizzlies,100,Oklahoma City Thunder,115,Box Score,,16601.0,1:56,Paycom Center,,2023,april,1.0,15.0,2.0,4.0,2.0,-1.0,119.6,119.6,118.2,122.8,1.4,-3.2,True,,,24.0,-2.0,115,100,100,115,1.3999999999999915,-3.200000000000003
2023-04-09,1:00p,Detroit Pistons,81,Chicago Bulls,103,Box Score,,21530.0,2:04,United Center,,2023,april,1.0,22.0,4.0,1.0,2.0,-1.0,107.4,105.2,109.6,114.8,-2.2,-9.6,True,,,-19.0,12.0,103,81,81,103,-2.1999999999999886,-9.599999999999994
2023-04-11,7:30p,Atlanta Hawks,116,Miami Heat,105,Box Score,,19662.0,2:21,Kaseya Center,Play-In Game,2023,april,0.0,-11.0,2.0,2.0,-1.0,1.0,116.8,116.8,119.4,115.8,-2.6,1.0,True,,,-19.0,24.0,105,116,116,105,-2.6000000000000085,1.0
2023-04-11,10:00p,Minnesota Timberwolves,102,Los Angeles Lakers,108,Box Score,OT,18997.0,2:46,Crypto.com Arena,Play-In Game,2023,april,1.0,6.0,1.0,2.0,3.0,-1.0,116.2,115.8,111.0,112.6,5.2,3.2,True,,,7.0,7.0,108,102,102,108,5.200000000000003,3.200000000000003
2023-04-12,9:30p,Oklahoma City Thunder,123,New Orleans Pelicans,118,Box Score,,18715.0,2:33,Smoothie King Center,Play-In Game,2023,april,0.0,-5.0,2.0,2.0,-2.0,3.0,118.8,119.4,118.8,117.0,0.0,2.4,True,,,12.0,-15.0,118,123,123,118,0.0,2.4000000000000057
2023-04-12,7:00p,Chicago Bulls,109,Toronto Raptors,105,Box Score,,19800.0,2:32,Scotiabank Arena,Play-In Game,2023,april,0.0,-4.0,11.0,13.0,-1.0,3.0,112.8,109.8,101.4,107.4,11.4,2.4,True,,,-30.0,12.0,105,109,109,105,11.399999999999991,2.3999999999999915
2023-04-14,7:00p,Chicago Bulls,91,Miami Heat,102,Box Score,,19678.0,2:28,Kaseya Center,Play-In Game,2023,april,1.0,11.0,2.0,12.0,1.0,-1.0,111.8,105.6,113.6,103.0,-1.8,2.6,True,,,-19.0,12.0,102,91,91,102,-1.7999999999999972,2.5999999999999943
2023-04-14,9:30p,Oklahoma City Thunder,95,Minnesota Timberwolves,120,Box Score,,19304.0,2:19,Target Center,Play-In Game,2023,april,1.0,25.0,208.0,2.0,1.0,-1.0,114.8,114.8,111.4,118.6,3.4,-3.8,True,,,11.0,-15.0,120,95,95,120,3.3999999999999915,-3.799999999999997
2023-04-15,8:30p,Golden State Warriors,123,Sacramento Kings,126,Box Score,,18253.0,2:29,Golden 1 Center,,2023,april,1.0,3.0,,4.0,1.0,-1.0,118.6,127.2,123.2,112.2,-4.6,15.0,True,,,-2.0,-36.0,126,123,123,126,-4.6000000000000085,15.0
2023-04-15,6:00p,New York Knicks,101,Cleveland Cavaliers,97,Box Score,,19432.0,2:26,Rocket Mortgage Fieldhouse,,2023,april,0.0,-4.0,2.0,9.0,-2.0,1.0,106.2,116.0,106.6,113.2,-0.4,2.8,True,,,12.0,23.0,97,101,101,97,-0.3999999999999915,2.799999999999997
2023-04-15,3:30p,Atlanta Hawks,99,Boston Celtics,112,Box Score,,19156.0,2:14,TD Garden,,2023,april,1.0,13.0,1.0,2.0,4.0,-1.0,114.4,111.8,104.4,113.2,10.0,-1.4,True,,,23.0,24.0,112,99,99,112,10.0,-1.4000000000000057
2023-04-15,1:00p,Brooklyn Nets,101,Philadelphia 76ers,121,Box Score,,20913.0,2:14,Wells Fargo Center,,2023,april,1.0,20.0,2.0,16.0,3.0,-2.0,111.6,113.2,109.8,113.8,1.8,-0.6,True,,,-15.0,4.0,121,101,101,121,1.7999999999999972,-0.5999999999999943
2023-04-16,10:30p,Minnesota Timberwolves,80,Denver Nuggets,109,Box Score,,19628.0,2:21,Ball Arena,,2023,april,1.0,29.0,8.0,,2.0,-1.0,106.8,108.0,100.6,111.4,6.2,-3.4,True,,,-15.0,7.0,109,80,80,109,6.200000000000003,-3.4000000000000057
2023-04-16,8:00p,Los Angeles Clippers,115,Phoenix Suns,110,Box Score,,17071.0,2:31,Footprint Center,,2023,april,0.0,-5.0,2.0,2.0,-3.0,4.0,111.6,116.6,107.2,117.2,4.4,-0.6,True,,,12.0,-5.0,110,115,115,110,4.3999999999999915,-0.6000000000000085
2023-04-16,5:30p,Miami Heat,130,Milwaukee Bucks,117,Box Score,,17381.0,2:28,Fiserv Forum,,2023,april,0.0,-13.0,2.0,140.0,-3.0,2.0,110.4,115.4,120.6,107.6,-10.2,7.8,True,,,-11.0,-8.0,117,130,130,117,-10.199999999999989,7.800000000000011
2023-04-16,3:00p,Los Angeles Lakers,128,Memphis Grizzlies,112,Box Score,,18487.0,2:20,FedEx Forum,,2023,april,0.0,-16.0,2.0,2.0,-2.0,4.0,116.8,127.6,116.0,118.0,0.8,9.6,True,,,13.0,4.0,112,128,128,112,0.7999999999999972,9.599999999999994
2023-04-17,7:30p,Brooklyn Nets,84,Philadelphia 76ers,96,Box Score,,20958.0,2:20,Wells Fargo Center,,2023,april,1.0,12.0,1.0,2.0,4.0,-3.0,107.6,108.6,105.0,108.8,2.6,-0.2,True,,,-15.0,4.0,96,84,84,96,2.5999999999999943,-0.20000000000000284
2023-04-17,10:00p,Golden State Warriors,106,Sacramento Kings,114,Box Score,,18253.0,2:34,Golden 1 Center,,2023,april,1.0,8.0,4.0,2.0,2.0,-2.0,117.2,123.0,121.8,110.0,-4.6,13.0,True,,,-2.0,-36.0,114,106,106,114,-4.599999999999994,13.0
2023-04-18,7:00p,Atlanta Hawks,106,Boston Celtics,119,Box Score,,19156.0,2:03,TD Garden,,2023,april,1.0,13.0,2.0,2.0,5.0,-2.0,113.8,111.6,102.8,112.2,11.0,-0.6,True,,,23.0,24.0,119,106,106,119,11.0,-0.6000000000000085
2023-04-18,7:30p,New York Knicks,90,Cleveland Cavaliers,107,Box Score,,19432.0,2:21,Rocket Mortgage Fieldhouse,,2023,april,1.0,17.0,3.0,5.0,1.0,-1.0,106.0,112.8,106.4,112.4,-0.4,0.4,True,,,12.0,23.0,107,90,90,107,-0.4000000000000057,0.3999999999999915
2023-04-18,10:00p,Los Angeles Clippers,109,Phoenix Suns,123,Box Score,,17071.0,2:27,Footprint Center,,2023,april,1.0,14.0,3.0,2.0,1.0,-1.0,116.2,110.2,110.4,115.4,5.8,-5.2,True,,,12.0,-5.0,123,109,109,123,5.799999999999997,-5.200000000000003
2023-04-19,9:00p,Miami Heat,122,Milwaukee Bucks,138,Box Score,,17576.0,2:08,Fiserv Forum,,2023,april,1.0,16.0,2.0,8.0,1.0,-1.0,118.2,121.4,117.0,115.0,1.2,6.4,True,,,-11.0,-8.0,138,122,122,138,1.2000000000000028,6.400000000000006
2023-04-19,10:00p,Minnesota Timberwolves,113,Denver Nuggets,122,Box Score,,19683.0,2:29,Ball Arena,,2023,april,1.0,9.0,2.0,2.0,3.0,-2.0,108.0,110.6,101.0,114.4,7.0,-3.8,True,,,-15.0,7.0,122,113,113,122,7.0,-3.8000000000000114
2023-04-19,7:30p,Los Angeles Lakers,93,Memphis Grizzlies,103,Box Score,,17928.0,2:24,FedEx Forum,,2023,april,1.0,10.0,9.0,1.0,1.0,-1.0,114.8,121.6,113.0,116.4,1.8,5.2,True,,,13.0,4.0,103,93,93,103,1.7999999999999972,5.199999999999989
2023-04-20,10:30p,Phoenix Suns,129,Los Angeles Clippers,124,Box Score,,19068.0,2:28,Crypto.com Arena,,2023,april,0.0,-5.0,2.0,2.0,-2.0,2.0,123.8,121.6,123.0,120.2,0.8,1.4,True,,,-3.0,-3.0,124,129,129,124,0.7999999999999972,1.3999999999999915
2023-04-20,10:00p,Sacramento Kings,97,Golden State Warriors,114,Box Score,,18064.0,2:24,Chase Center,,2023,april,1.0,17.0,9.0,2.0,1.0,-1.0,119.2,114.0,109.0,112.6,10.2,1.4,True,,,-8.0,4.0,114,97,97,114,10.200000000000003,1.4000000000000057
2023-04-20,7:30p,Philadelphia 76ers,102,Brooklyn Nets,97,Box Score,,17910.0,2:28,Barclays Center,,2023,april,0.0,-5.0,16.0,1.0,-4.0,5.0,103.2,117.4,107.4,113.2,-4.2,4.2,True,,,13.0,8.0,97,102,102,97,-4.200000000000003,4.200000000000003
2023-04-21,7:00p,Boston Celtics,122,Atlanta Hawks,130,Box Score,,18536.0,2:19,State Farm Arena,,2023,april,1.0,8.0,1.0,2.0,1.0,-1.0,129.4,121.2,124.4,114.2,5.0,7.0,True,,,4.0,-20.0,130,122,122,130,5.0,7.0
2023-04-21,8:30p,Cleveland Cavaliers,79,New York Knicks,99,Box Score,,19812.0,2:14,Madison Square Garden (IV),,2023,april,1.0,20.0,8.0,2.0,1.0,-1.0,118.2,109.6,107.2,108.0,11.0,1.6,True,,,25.0,-30.0,99,79,79,99,11.0,1.5999999999999943
2023-04-21,9:30p,Denver Nuggets,120,Minnesota Timberwolves,111,Box Score,,19536.0,2:25,Target Center,,2023,april,0.0,-9.0,3.0,13.0,-3.0,4.0,112.0,109.0,110.6,114.4,1.4,-5.4,True,,,11.0,-2.0,111,120,120,111,1.4000000000000057,-5.400000000000006
2023-04-22,10:00p,Memphis Grizzlies,101,Los Angeles Lakers,111,Box Score,,18997.0,2:33,Crypto.com Arena,,2023,april,1.0,10.0,1.0,12.0,1.0,-1.0,115.2,115.2,109.0,121.2,6.2,-6.0,True,,,7.0,-2.0,111,101,101,111,6.200000000000003,-6.0
2023-04-22,7:30p,Milwaukee Bucks,99,Miami Heat,121,Box Score,,19734.0,2:15,Kaseya Center,,2023,april,1.0,22.0,3.0,7.0,1.0,-1.0,116.0,123.8,107.6,124.6,8.4,-0.8,True,,,-19.0,-15.0,121,99,99,121,8.400000000000006,-0.7999999999999972
2023-04-22,3:30p,Phoenix Suns,112,Los Angeles Clippers,100,Box Score,,19068.0,2:13,Crypto.com Arena,,2023,april,0.0,-12.0,8.0,8.0,-3.0,3.0,121.8,118.6,119.2,113.2,2.6,5.4,True,,,-3.0,-3.0,100,112,112,100,2.5999999999999943,5.3999999999999915
2023-04-22,1:00p,Philadelphia 76ers,96,Brooklyn Nets,88,Box Score,,18037.0,2:19,Barclays Center,,2023,april,0.0,-8.0,3.0,2.0,-5.0,6.0,98.6,114.4,104.6,107.6,-6.0,6.8,True,,,13.0,8.0,88,96,96,88,-6.0,6.800000000000011
2023-04-23,1:00p,Cleveland Cavaliers,93,New York Knicks,102,Box Score,,19812.0,2:22,Madison Square Garden (IV),,2023,april,1.0,9.0,2.0,6.0,2.0,-2.0,111.2,105.0,102.8,105.6,8.4,-0.6,True,,,25.0,-30.0,102,93,93,102,8.400000000000006,-0.5999999999999943
2023-04-23,3:30p,Sacramento Kings,125,Golden State Warriors,126,Box Score,,18064.0,2:31,Chase Center,,2023,april,1.0,1.0,11.0,2.0,2.0,-2.0,125.2,111.4,114.2,115.0,11.0,-3.6,True,,,-8.0,4.0,126,125,125,126,11.0,-3.5999999999999943
2023-04-23,7:00p,Boston Celtics,129,Atlanta Hawks,121,Box Score,,19144.0,2:28,State Farm Arena,,2023,april,0.0,-8.0,2.0,10.0,-1.0,1.0,129.6,120.6,126.6,116.6,3.0,4.0,True,,,4.0,-20.0,121,129,129,121,3.0,4.0
2023-04-23,9:30p,Denver Nuggets,108,Minnesota Timberwolves,114,Box Score,OT,18978.0,2:44,Target Center,,2023,april,1.0,6.0,2.0,2.0,1.0,-1.0,112.6,112.0,107.6,117.2,5.0,-5.2,True,,,11.0,-2.0,114,108,108,114,5.0,-5.200000000000003
2023-04-24,7:30p,Milwaukee Bucks,114,Miami Heat,119,Box Score,,19614.0,2:34,Kaseya Center,,2023,april,1.0,5.0,9.0,2.0,2.0,-2.0,114.0,121.4,106.0,125.0,8.0,-3.6,True,,,-19.0,-15.0,119,114,114,119,8.0,-3.5999999999999943
2023-04-24,10:00p,Memphis Grizzlies,111,Los Angeles Lakers,117,Box Score,OT,18997.0,2:54,Crypto.com Arena,,2023,april,1.0,6.0,2.0,2.0,2.0,-2.0,117.0,116.0,107.6,119.0,9.4,-3.0,True,,,7.0,-2.0,117,111,111,117,9.400000000000006,-3.0
2023-04-25,7:30p,Atlanta Hawks,119,Boston Celtics,117,Box Score,,19156.0,2:18,TD Garden,,2023,april,0.0,-2.0,1.0,2.0,-1.0,1.0,117.8,110.8,108.0,114.6,9.8,-3.8,True,,,23.0,24.0,117,119,119,117,9.799999999999997,-3.799999999999997
2023-04-25,9:00p,Minnesota Timberwolves,109,Denver Nuggets,112,Box Score,,19691.0,2:39,Ball Arena,,2023,april,1.0,3.0,3.0,1.0,1.0,-1.0,112.8,111.0,101.4,116.4,11.4,-5.4,True,,,-15.0,7.0,112,109,109,112,11.399999999999991,-5.400000000000006
2023-04-25,10:00p,Los Angeles Clippers,130,Phoenix Suns,136,Box Score,,17071.0,2:34,Footprint Center,,2023,april,1.0,6.0,2.0,2.0,4.0,-4.0,120.4,117.4,117.6,121.0,2.8,-3.6,True,,,12.0,-5.0,136,130,130,136,2.8000000000000114,-3.5999999999999943
