Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2025-01-02 00:00:00,8:00p,Los Angeles Clippers,98.0,Oklahoma City Thunder,116.0,Box Score,,18203.0,2:04,Paycom Center,,2025,january,False,True,True,116.0,98.0,98.0,116.0,117.0,103.4,103.2,110.6,13.599999999999994,-7.3999999999999915,1,18,2.0,12.0,8,-2
2025-01-02 00:00:00,10:00p,Philadelphia 76ers,105.0,Golden State Warriors,139.0,Box Score,,18064.0,2:16,Chase Center,,2025,january,False,True,True,139.0,105.0,105.0,139.0,109.6,108.0,113.8,116.0,1.5999999999999943,-2.200000000000003,1,34,364.0,3.0,1,-2
2025-01-02 00:00:00,10:30p,Portland Trail Blazers,106.0,Los Angeles Lakers,114.0,Box Score,,17812.0,2:09,Crypto.com Arena,,2025,january,False,True,True,114.0,106.0,106.0,114.0,117.0,116.0,113.0,122.6,1.0,-9.599999999999994,1,8,4.0,2.0,1,-2
2025-01-03 00:00:00,7:30p,Orlando Magic,106.0,Toronto Raptors,97.0,Box Score,,19278.0,2:07,Scotiabank Arena,,2025,january,False,True,True,97.0,106.0,106.0,97.0,106.2,127.0,95.4,100.0,-20.799999999999997,-4.599999999999994,0,-9,4.0,6.0,-1,1
2025-01-03 00:00:00,8:00p,Washington Wizards,120.0,New Orleans Pelicans,132.0,Box Score,,17307.0,2:17,Smoothie King Center,,2025,january,False,True,True,132.0,120.0,120.0,132.0,117.6,123.0,119.2,122.2,-5.400000000000006,-3.0,1,12,3.0,1.0,1,-1
2025-01-03 00:00:00,7:00p,Charlotte Hornets,94.0,Detroit Pistons,98.0,Box Score,,18866.0,2:22,Little Caesars Arena,,2025,january,False,True,True,98.0,94.0,94.0,98.0,111.0,110.2,101.4,109.2,0.7999999999999972,-7.799999999999997,1,4,6.0,3.0,2,-9
2025-01-03 00:00:00,8:30p,Cleveland Cavaliers,134.0,Dallas Mavericks,122.0,Box Score,,20231.0,2:10,American Airlines Center,,2025,january,False,True,True,122.0,134.0,134.0,122.0,108.2,113.8,128.4,115.0,-5.599999999999994,13.400000000000006,0,-12,5.0,3.0,-4,9
2025-01-03 00:00:00,8:00p,Boston Celtics,109.0,Houston Rockets,86.0,Box Score,,18055.0,2:01,Toyota Center,,2025,january,False,True,True,86.0,109.0,109.0,86.0,107.2,107.2,121.6,100.0,0.0,21.599999999999994,0,-23,1.0,6.0,-1,3
2025-01-03 00:00:00,9:00p,San Antonio Spurs,113.0,Denver Nuggets,110.0,Box Score,,19922.0,2:02,Ball Arena,,2025,january,False,True,True,110.0,113.0,113.0,110.0,130.0,124.8,111.0,102.4,5.200000000000003,8.599999999999994,0,-3,4.0,2.0,-1,2
2025-01-03 00:00:00,10:30p,Atlanta Hawks,102.0,Los Angeles Lakers,119.0,Box Score,,18997.0,2:10,Crypto.com Arena,,2025,january,False,True,True,119.0,102.0,102.0,119.0,118.0,113.0,123.8,121.6,5.0,2.200000000000003,1,17,5.0,8.0,2,-2
2025-01-03 00:00:00,8:00p,New York Knicks,107.0,Oklahoma City Thunder,117.0,Box Score,,,2:13,Paycom Center,,2025,january,False,True,True,117.0,107.0,107.0,117.0,116.4,102.0,119.2,108.6,14.400000000000006,10.600000000000009,1,10,6.0,2.0,9,-1
2025-01-03 00:00:00,10:00p,Memphis Grizzlies,133.0,Sacramento Kings,138.0,Box Score,,16601.0,2:25,Golden 1 Center,,2025,january,False,True,True,138.0,133.0,133.0,138.0,119.2,117.2,128.6,126.0,2.0,2.5999999999999943,1,5,3.0,3.0,3,-1
2025-01-04 00:00:00,6:00p,Philadelphia 76ers,123.0,Brooklyn Nets,94.0,Box Score,,17926.0,2:16,Barclays Center,,2025,january,False,True,True,94.0,123.0,123.0,94.0,101.6,112.2,114.8,112.0,-10.600000000000009,2.799999999999997,0,-29,2.0,6.0,-1,1
2025-01-04 00:00:00,7:00p,Minnesota Timberwolves,105.0,Detroit Pistons,119.0,Box Score,,20062.0,2:14,Little Caesars Arena,,2025,january,False,True,True,119.0,105.0,105.0,119.0,111.4,108.4,110.0,114.4,3.0,-4.400000000000006,1,14,5.0,3.0,3,-3
2025-01-04 00:00:00,7:00p,Phoenix Suns,108.0,Indiana Pacers,126.0,Box Score,,17274.0,2:07,Gainbridge Fieldhouse,,2025,january,False,True,True,126.0,108.0,108.0,126.0,118.8,119.8,104.8,110.0,-1.0,-5.200000000000003,1,18,8.0,2.0,2,-4
2025-01-04 00:00:00,8:00p,New York Knicks,126.0,Chicago Bulls,139.0,Box Score,,22491.0,2:23,United Center,,2025,january,False,True,True,139.0,126.0,126.0,139.0,122.0,122.2,122.8,119.4,-0.20000000000000284,3.3999999999999915,1,13,2.0,3.0,1,-2
2025-01-04 00:00:00,8:00p,Utah Jazz,136.0,Miami Heat,100.0,Box Score,,19934.0,2:07,Kaseya Center,,2025,january,False,True,True,100.0,136.0,136.0,100.0,109.6,118.4,118.2,117.4,-8.800000000000011,0.7999999999999972,0,-36,5.0,3.0,-2,1
2025-01-04 00:00:00,8:00p,Portland Trail Blazers,105.0,Milwaukee Bucks,102.0,Box Score,,17595.0,2:01,Fiserv Forum,,2025,january,False,True,True,102.0,105.0,105.0,102.0,109.6,111.4,112.4,116.6,-1.8000000000000114,-4.199999999999989,0,-3,7.0,,-2,1
2025-01-04 00:00:00,8:00p,Denver Nuggets,122.0,San Antonio Spurs,111.0,Box Score,OT,19038.0,2:31,Frost Bank Center,,2025,january,False,True,True,111.0,122.0,122.0,111.0,110.4,103.4,127.4,117.2,7.0,10.200000000000003,0,-11,2.0,1.0,-1,1
2025-01-04 00:00:00,8:30p,Memphis Grizzlies,113.0,Golden State Warriors,121.0,Box Score,,18064.0,2:18,Chase Center,,2025,january,False,True,True,121.0,113.0,113.0,121.0,111.2,107.6,120.2,125.0,3.6000000000000085,-4.799999999999997,1,8,4.0,3.0,2,-2
2025-01-04 00:00:00,10:30p,Atlanta Hawks,105.0,Los Angeles Clippers,131.0,Box Score,,17927.0,2:02,Intuit Dome,,2025,january,False,True,True,131.0,105.0,105.0,131.0,106.6,109.6,116.6,121.2,-3.0,-4.6000000000000085,1,26,2.0,1.0,1,-3
2025-01-05 00:00:00,6:00p,New Orleans Pelicans,110.0,Washington Wizards,98.0,Box Score,,15451.0,2:08,Capital One Arena,,2025,january,False,True,True,98.0,110.0,110.0,98.0,116.2,122.2,117.4,117.0,-6.0,0.4000000000000057,0,-12,8.0,2.0,-2,2
2025-01-05 00:00:00,3:30p,Boston Celtics,92.0,Oklahoma City Thunder,105.0,Box Score,,18203.0,2:08,Paycom Center,,2025,january,False,True,True,105.0,92.0,92.0,105.0,116.2,101.6,111.6,100.0,14.600000000000009,11.599999999999994,1,13,8.0,362.0,10,-1
2025-01-05 00:00:00,6:00p,Charlotte Hornets,105.0,Cleveland Cavaliers,115.0,Box Score,,19432.0,2:06,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,115.0,105.0,105.0,115.0,126.6,113.4,102.2,109.4,13.199999999999989,-7.200000000000003,1,10,2.0,2.0,10,-10
2025-01-05 00:00:00,7:00p,Los Angeles Lakers,115.0,Houston Rockets,119.0,Box Score,,18055.0,2:16,Toyota Center,,2025,january,False,True,True,119.0,115.0,115.0,119.0,105.4,108.0,118.0,114.2,-2.5999999999999943,3.799999999999997,1,4,2.0,5.0,1,-1
2025-01-05 00:00:00,8:30p,Sacramento Kings,129.0,Golden State Warriors,99.0,Box Score,,18064.0,2:08,Chase Center,,2025,january,False,True,True,99.0,129.0,129.0,99.0,112.6,113.0,122.4,114.2,-0.4000000000000057,8.200000000000003,0,-30,1.0,1.0,-1,4
2025-01-05 00:00:00,6:30p,Utah Jazz,105.0,Orlando Magic,92.0,Box Score,,19198.0,2:03,Kia Center,,2025,january,False,True,True,92.0,105.0,105.0,92.0,96.2,103.2,115.2,111.4,-7.0,3.799999999999997,0,-13,2.0,358.0,-1,2
2025-01-06 00:00:00,7:00p,Portland Trail Blazers,115.0,Detroit Pistons,118.0,Box Score,,16002.0,2:09,Little Caesars Arena,,2025,january,False,True,True,118.0,115.0,115.0,118.0,112.2,108.8,111.0,116.2,3.4000000000000057,-5.200000000000003,1,3,,360.0,4,-1
2025-01-06 00:00:00,7:00p,Phoenix Suns,109.0,Philadelphia 76ers,99.0,Box Score,,19791.0,2:16,Wells Fargo Center,,2025,january,False,True,True,99.0,109.0,109.0,99.0,111.8,111.6,104.6,109.8,0.20000000000000284,-5.200000000000003,0,-10,3.0,2.0,-1,1
2025-01-06 00:00:00,7:30p,Indiana Pacers,113.0,Brooklyn Nets,99.0,Box Score,,16088.0,2:12,Barclays Center,,2025,january,False,True,True,99.0,113.0,113.0,99.0,104.0,115.6,120.4,111.2,-11.599999999999994,9.200000000000003,0,-14,4.0,8.0,-2,3
2025-01-06 00:00:00,7:30p,Orlando Magic,103.0,New York Knicks,94.0,Box Score,,19812.0,2:16,Madison Square Garden (IV),,2025,january,False,True,True,94.0,103.0,103.0,94.0,114.4,113.6,99.8,100.4,0.8000000000000114,-0.6000000000000085,0,-9,358.0,2.0,-3,1
2025-01-06 00:00:00,7:30p,Milwaukee Bucks,128.0,Toronto Raptors,104.0,Box Score,,17829.0,2:05,Scotiabank Arena,,2025,january,False,True,True,104.0,128.0,128.0,104.0,101.8,121.6,114.2,110.0,-19.799999999999997,4.200000000000003,0,-24,4.0,6.0,-2,1
2025-01-06 00:00:00,8:00p,San Antonio Spurs,110.0,Chicago Bulls,114.0,Box Score,,18886.0,2:13,United Center,,2025,january,False,True,True,114.0,110.0,110.0,114.0,118.2,116.0,113.2,108.8,2.200000000000003,4.400000000000006,1,4,2.0,3.0,2,-2
2025-01-06 00:00:00,8:00p,Dallas Mavericks,104.0,Memphis Grizzlies,119.0,Box Score,,16412.0,2:12,FedEx Forum,,2025,january,False,True,True,119.0,104.0,104.0,119.0,117.6,121.0,109.4,119.8,-3.4000000000000057,-10.399999999999991,1,15,361.0,2.0,1,-5
2025-01-06 00:00:00,8:00p,Los Angeles Clippers,106.0,Minnesota Timberwolves,108.0,Box Score,,18978.0,2:17,Target Center,,2025,january,False,True,True,108.0,106.0,106.0,108.0,109.0,113.2,107.4,112.8,-4.200000000000003,-5.3999999999999915,1,2,6.0,8.0,1,-1
2025-01-06 00:00:00,10:00p,Miami Heat,118.0,Sacramento Kings,123.0,Box Score,2OT,17832.0,2:43,Golden 1 Center,,2025,january,False,True,True,123.0,118.0,118.0,123.0,122.6,111.4,111.2,119.0,11.199999999999989,-7.799999999999997,1,5,359.0,10.0,5,-3
2025-01-07 00:00:00,7:30p,Los Angeles Lakers,97.0,Dallas Mavericks,118.0,Box Score,,20126.0,2:09,American Airlines Center,,2025,january,False,True,True,118.0,97.0,97.0,118.0,108.6,114.0,111.0,113.4,-5.400000000000006,-2.4000000000000057,1,21,12.0,2.0,1,-2
2025-01-07 00:00:00,7:00p,Phoenix Suns,104.0,Charlotte Hornets,115.0,Box Score,,16647.0,2:16,Spectrum Center,,2025,january,False,True,True,115.0,104.0,104.0,115.0,103.2,107.6,107.6,113.2,-4.3999999999999915,-5.6000000000000085,1,11,2.0,2.0,1,-1
2025-01-07 00:00:00,9:00p,Atlanta Hawks,124.0,Utah Jazz,121.0,Box Score,,18175.0,2:18,Delta Center,,2025,january,False,True,True,121.0,124.0,124.0,121.0,117.2,113.4,117.4,123.4,3.799999999999997,-6.0,0,-3,2.0,6.0,-1,1
2025-01-07 00:00:00,7:00p,Houston Rockets,135.0,Washington Wizards,112.0,Box Score,,12930.0,2:05,Capital One Arena,,2025,january,False,True,True,112.0,135.0,135.0,112.0,112.2,122.0,110.0,107.8,-9.799999999999997,2.200000000000003,0,-23,2.0,6.0,-3,2
2025-01-07 00:00:00,10:00p,Boston Celtics,118.0,Denver Nuggets,106.0,Box Score,,19904.0,2:16,Ball Arena,,2025,january,False,True,True,106.0,118.0,118.0,106.0,121.8,116.6,112.4,96.6,5.200000000000003,15.800000000000011,0,-12,7.0,1.0,-1,1
2025-01-07 00:00:00,10:00p,Miami Heat,114.0,Golden State Warriors,98.0,Box Score,,18064.0,2:01,Chase Center,,2025,january,False,True,True,98.0,114.0,114.0,98.0,110.4,114.8,113.2,118.6,-4.3999999999999915,-5.3999999999999915,0,-16,2.0,4.0,-2,1
2025-01-07 00:00:00,8:00p,Minnesota Timberwolves,104.0,New Orleans Pelicans,97.0,Box Score,,16282.0,2:18,Smoothie King Center,,2025,january,False,True,True,97.0,104.0,104.0,97.0,112.0,111.4,107.4,110.6,0.5999999999999943,-3.1999999999999886,0,-7,2.0,7.0,-1,2
2025-01-08 00:00:00,7:00p,Oklahoma City Thunder,122.0,Cleveland Cavaliers,129.0,Box Score,,19432.0,2:19,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,129.0,122.0,122.0,129.0,122.6,110.8,114.6,106.2,11.799999999999997,8.399999999999991,1,7,3.0,3.0,11,-1
2025-01-08 00:00:00,7:00p,Chicago Bulls,113.0,Indiana Pacers,129.0,Box Score,,16758.0,2:15,Gainbridge Fieldhouse,,2025,january,False,True,True,129.0,113.0,113.0,129.0,121.6,111.0,117.6,119.6,10.599999999999994,-2.0,1,16,8.0,1.0,4,-1
2025-01-08 00:00:00,7:00p,Washington Wizards,103.0,Philadelphia 76ers,109.0,Box Score,,19762.0,2:18,Wells Fargo Center,,2025,january,False,True,True,109.0,103.0,103.0,109.0,108.6,111.6,111.6,118.6,-3.0,-7.0,1,6,10.0,7.0,1,-4
2025-01-08 00:00:00,7:30p,Detroit Pistons,113.0,Brooklyn Nets,98.0,Box Score,,16098.0,2:07,Barclays Center,,2025,january,False,True,True,98.0,113.0,113.0,98.0,103.4,117.8,110.6,101.6,-14.399999999999991,9.0,0,-15,10.0,2.0,-3,5
2025-01-08 00:00:00,7:30p,Toronto Raptors,98.0,New York Knicks,112.0,Box Score,,19812.0,2:11,Madison Square Garden (IV),,2025,january,False,True,True,112.0,98.0,98.0,112.0,111.6,112.0,100.0,116.8,-0.4000000000000057,-16.799999999999997,1,14,4.0,2.0,1,-3
2025-01-08 00:00:00,8:00p,Portland Trail Blazers,119.0,New Orleans Pelicans,100.0,Box Score,,16425.0,1:58,Smoothie King Center,,2025,january,False,True,True,100.0,119.0,119.0,100.0,109.4,112.0,109.6,111.8,-2.5999999999999943,-2.200000000000003,0,-19,1.0,2.0,-2,1
2025-01-08 00:00:00,9:00p,Los Angeles Clippers,103.0,Denver Nuggets,126.0,Box Score,,19711.0,2:11,Ball Arena,,2025,january,False,True,True,126.0,103.0,103.0,126.0,120.6,113.0,104.8,115.4,7.599999999999994,-10.600000000000009,1,23,4.0,10.0,1,-2
2025-01-08 00:00:00,9:30p,San Antonio Spurs,105.0,Milwaukee Bucks,121.0,Box Score,,17341.0,2:10,Fiserv Forum,,2025,january,False,True,True,121.0,105.0,105.0,121.0,116.2,107.8,112.2,110.6,8.400000000000006,1.6000000000000085,1,16,2.0,6.0,2,-3
2025-01-09 00:00:00,8:00p,Houston Rockets,119.0,Memphis Grizzlies,115.0,Box Score,,16298.0,2:33,FedEx Forum,,2025,january,False,True,True,115.0,119.0,119.0,115.0,119.4,118.8,113.8,110.0,0.6000000000000085,3.799999999999997,0,-4,5.0,3.0,-1,3
2025-01-09 00:00:00,7:00p,Minnesota Timberwolves,104.0,Orlando Magic,89.0,Box Score,,18846.0,2:16,Kia Center,,2025,january,False,True,True,89.0,104.0,104.0,89.0,97.2,101.0,107.2,105.8,-3.799999999999997,1.4000000000000057,0,-15,11.0,2.0,-1,3
2025-01-09 00:00:00,7:00p,Toronto Raptors,126.0,Cleveland Cavaliers,132.0,Box Score,,19432.0,2:08,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,132.0,126.0,126.0,132.0,126.4,117.0,111.0,118.2,9.400000000000006,-7.200000000000003,1,6,2.0,1.0,12,-4
2025-01-09 00:00:00,7:00p,Golden State Warriors,107.0,Detroit Pistons,104.0,Box Score,,20062.0,2:25,Little Caesars Arena,,2025,january,False,True,True,104.0,107.0,107.0,104.0,110.4,103.8,112.8,113.0,6.6000000000000085,-0.20000000000000284,0,-3,6.0,361.0,-1,1
2025-01-09 00:00:00,9:00p,Miami Heat,97.0,Utah Jazz,92.0,Box Score,,18175.0,2:11,Delta Center,,2025,january,False,True,True,92.0,97.0,97.0,92.0,111.4,106.4,108.8,115.4,5.0,-6.6000000000000085,0,-5,1.0,,-2,2
2025-01-09 00:00:00,7:30p,Portland Trail Blazers,111.0,Dallas Mavericks,117.0,Box Score,,19241.0,2:15,American Airlines Center,,2025,january,False,True,True,117.0,111.0,111.0,117.0,112.0,114.2,111.2,110.2,-2.200000000000003,1.0,1,6,4.0,3.0,2,-1
2025-01-09 00:00:00,9:00p,Atlanta Hawks,115.0,Phoenix Suns,123.0,Box Score,,17071.0,2:12,Footprint Center,,2025,january,False,True,True,123.0,115.0,115.0,123.0,111.2,114.4,113.2,126.6,-3.200000000000003,-13.399999999999991,1,8,2.0,4.0,1,-1
2025-01-10 00:00:00,8:00p,Washington Wizards,105.0,Chicago Bulls,138.0,Box Score,,21391.0,2:03,United Center,,2025,january,False,True,True,138.0,105.0,105.0,138.0,122.2,119.0,107.6,124.8,3.200000000000003,-17.200000000000003,1,33,2.0,2.0,1,-5
2025-01-10 00:00:00,9:00p,Brooklyn Nets,105.0,Denver Nuggets,124.0,Box Score,,19959.0,2:20,Ball Arena,,2025,january,False,True,True,124.0,105.0,105.0,124.0,117.6,110.0,101.8,116.6,7.599999999999994,-14.799999999999997,1,19,2.0,363.0,2,-4
2025-01-10 00:00:00,7:00p,Golden State Warriors,96.0,Indiana Pacers,108.0,Box Score,,17274.0,2:03,Gainbridge Fieldhouse,,2025,january,False,True,True,108.0,96.0,96.0,108.0,120.8,106.2,104.2,113.6,14.599999999999994,-9.399999999999991,1,12,,1.0,5,-1
2025-01-10 00:00:00,7:00p,Milwaukee Bucks,109.0,Orlando Magic,106.0,Box Score,,18846.0,2:24,Kia Center,,2025,january,False,True,True,106.0,109.0,109.0,106.0,99.2,101.8,114.0,106.6,-2.5999999999999943,7.400000000000006,0,-3,2.0,2.0,-2,3
2025-01-10 00:00:00,7:00p,New Orleans Pelicans,123.0,Philadelphia 76ers,115.0,Box Score,,19779.0,2:12,Wells Fargo Center,,2025,january,False,True,True,115.0,123.0,123.0,115.0,110.2,113.6,112.4,111.2,-3.3999999999999915,1.2000000000000028,0,-8,360.0,361.0,-1,1
2025-01-10 00:00:00,7:30p,Sacramento Kings,114.0,Boston Celtics,97.0,Box Score,,19156.0,2:00,TD Garden,,2025,january,False,True,True,97.0,114.0,114.0,97.0,106.8,105.2,123.4,110.8,1.5999999999999943,12.600000000000009,0,-17,3.0,7.0,-1,6
2025-01-10 00:00:00,7:30p,Oklahoma City Thunder,126.0,New York Knicks,101.0,Box Score,,19812.0,2:06,Madison Square Garden (IV),,2025,january,False,True,True,101.0,126.0,126.0,101.0,108.0,116.6,117.2,105.4,-8.599999999999994,11.799999999999997,0,-25,5.0,4.0,-1,1
2025-01-11 00:00:00,5:00p,Utah Jazz,106.0,Phoenix Suns,114.0,Box Score,,17071.0,2:10,Footprint Center,,2025,january,False,True,True,114.0,106.0,106.0,114.0,111.6,112.2,112.0,105.4,-0.6000000000000085,6.599999999999994,1,8,360.0,3.0,2,-3
2025-01-11 00:00:00,7:00p,Toronto Raptors,114.0,Detroit Pistons,123.0,Box Score,,19011.0,2:15,Little Caesars Arena,,2025,january,False,True,True,123.0,114.0,114.0,123.0,115.4,107.8,107.8,120.2,7.6000000000000085,-12.400000000000006,1,9,4.0,2.0,1,-5
2025-01-11 00:00:00,8:00p,Memphis Grizzlies,127.0,Minnesota Timberwolves,125.0,Box Score,,18978.0,2:17,Target Center,,2025,january,False,True,True,125.0,127.0,127.0,125.0,109.2,107.6,121.4,121.4,1.6000000000000085,0.0,0,-2,363.0,2.0,-1,1
2025-01-11 00:00:00,10:00p,Miami Heat,119.0,Portland Trail Blazers,98.0,Box Score,,17505.0,2:08,Moda Center,,2025,january,False,True,True,98.0,119.0,119.0,98.0,109.6,111.2,109.6,109.4,-1.6000000000000085,0.19999999999998863,0,-21,2.0,2.0,-2,3
2025-01-12 00:00:00,3:00p,Denver Nuggets,112.0,Dallas Mavericks,101.0,Box Score,,20031.0,2:12,American Airlines Center,,2025,january,False,True,True,101.0,112.0,112.0,101.0,112.4,114.6,118.0,107.6,-2.1999999999999886,10.400000000000006,0,-11,1.0,1.0,-1,3
2025-01-12 00:00:00,6:00p,Oklahoma City Thunder,136.0,Washington Wizards,95.0,Box Score,,15711.0,2:18,Capital One Arena,,2025,january,False,True,True,95.0,136.0,136.0,95.0,102.6,125.6,121.2,104.8,-23.0,16.400000000000006,0,-41,5.0,1.0,-6,2
2025-01-12 00:00:00,6:00p,New Orleans Pelicans,119.0,Boston Celtics,120.0,Box Score,,19156.0,2:15,TD Garden,,2025,january,False,True,True,120.0,119.0,119.0,120.0,107.2,106.0,109.8,111.2,1.2000000000000028,-1.4000000000000057,1,1,6.0,2.0,1,-1
2025-01-12 00:00:00,6:00p,Indiana Pacers,108.0,Cleveland Cavaliers,93.0,Box Score,,19432.0,2:08,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,93.0,108.0,108.0,93.0,120.6,116.6,116.8,101.8,4.0,15.0,0,-15,6.0,8.0,-1,6
2025-01-12 00:00:00,3:00p,Milwaukee Bucks,106.0,New York Knicks,140.0,Box Score,,19812.0,2:14,Madison Square Garden (IV),,2025,january,False,True,True,140.0,106.0,106.0,140.0,114.6,114.4,113.2,112.0,0.19999999999998863,1.2000000000000028,1,34,2.0,5.0,1,-1
2025-01-12 00:00:00,3:30p,Sacramento Kings,124.0,Chicago Bulls,119.0,Box Score,,18233.0,2:06,United Center,,2025,january,False,True,True,119.0,124.0,124.0,119.0,124.6,118.8,125.6,113.2,5.799999999999997,12.399999999999991,0,-5,2.0,4.0,-1,7
2025-01-12 00:00:00,9:00p,Charlotte Hornets,113.0,Phoenix Suns,120.0,Box Score,,17071.0,2:16,Footprint Center,,2025,january,False,True,True,120.0,113.0,113.0,120.0,114.0,109.6,107.0,110.4,4.400000000000006,-3.4000000000000057,1,7,2.0,14.0,3,-1
2025-01-12 00:00:00,8:00p,Brooklyn Nets,111.0,Utah Jazz,112.0,Box Score,OT,18175.0,2:44,Delta Center,,2025,january,False,True,True,112.0,111.0,111.0,112.0,107.2,107.6,101.4,117.0,-0.3999999999999915,-15.599999999999994,1,1,9.0,10.0,1,-5
2025-01-12 00:00:00,6:00p,Philadelphia 76ers,99.0,Orlando Magic,104.0,Box Score,,17723.0,2:35,Kia Center,,2025,january,False,True,True,104.0,99.0,99.0,104.0,98.8,102.2,109.0,106.6,-3.4000000000000057,2.4000000000000057,1,5,1.0,5.0,1,-2
2025-01-13 00:00:00,7:00p,Minnesota Timberwolves,120.0,Washington Wizards,106.0,Box Score,,14386.0,2:12,Capital One Arena,,2025,january,False,True,True,106.0,120.0,120.0,106.0,104.2,127.6,112.2,105.0,-23.39999999999999,7.200000000000003,0,-14,2.0,1.0,-7,1
2025-01-13 00:00:00,7:30p,Detroit Pistons,124.0,New York Knicks,119.0,Box Score,,19812.0,2:17,Madison Square Garden (IV),,2025,january,False,True,True,119.0,124.0,124.0,119.0,113.2,111.4,116.4,110.6,1.7999999999999972,5.800000000000011,0,-5,5.0,2.0,-1,2
2025-01-13 00:00:00,7:30p,Golden State Warriors,101.0,Toronto Raptors,104.0,Box Score,,19165.0,2:12,Scotiabank Arena,,2025,january,False,True,True,104.0,101.0,101.0,104.0,109.2,119.2,100.2,111.8,-10.0,-11.599999999999994,1,3,8.0,2.0,1,-2
2025-01-13 00:00:00,8:00p,Memphis Grizzlies,118.0,Houston Rockets,120.0,Box Score,,18055.0,2:20,Toyota Center,,2025,january,False,True,True,120.0,118.0,118.0,120.0,115.8,113.8,118.4,117.8,2.0,0.6000000000000085,1,2,3.0,2.0,4,-1
2025-01-13 00:00:00,10:30p,Miami Heat,98.0,Los Angeles Clippers,109.0,Box Score,,13119.0,2:02,Intuit Dome,,2025,january,False,True,True,109.0,98.0,98.0,109.0,109.4,110.6,109.2,104.0,-1.1999999999999886,5.200000000000003,1,11,2.0,2.0,1,-1
2025-01-13 00:00:00,10:30p,San Antonio Spurs,126.0,Los Angeles Lakers,102.0,Box Score,,18737.0,2:14,Crypto.com Arena,,2025,january,False,True,True,102.0,126.0,126.0,102.0,109.4,114.2,113.0,113.8,-4.799999999999997,-0.7999999999999972,0,-24,1.0,8.0,-3,1
2025-01-14 00:00:00,7:30p,Phoenix Suns,117.0,Atlanta Hawks,122.0,Box Score,,16221.0,2:11,State Farm Arena,,2025,january,False,True,True,122.0,117.0,117.0,122.0,113.6,122.2,115.6,114.2,-8.600000000000009,1.3999999999999915,1,5,3.0,,1,-1
2025-01-14 00:00:00,7:00p,Oklahoma City Thunder,118.0,Philadelphia 76ers,102.0,Box Score,,19771.0,2:05,Wells Fargo Center,,2025,january,False,True,True,102.0,118.0,118.0,102.0,104.8,111.4,121.4,103.8,-6.6000000000000085,17.60000000000001,0,-16,2.0,1.0,-3,3
2025-01-14 00:00:00,7:00p,Cleveland Cavaliers,127.0,Indiana Pacers,117.0,Box Score,,16035.0,2:26,Gainbridge Fieldhouse,,2025,january,False,True,True,117.0,127.0,127.0,117.0,115.0,105.6,119.2,115.6,9.400000000000006,3.6000000000000085,0,-10,3.0,1.0,-1,1
2025-01-14 00:00:00,8:00p,New Orleans Pelicans,119.0,Chicago Bulls,113.0,Box Score,,17210.0,2:11,United Center,,2025,january,False,True,True,113.0,119.0,119.0,113.0,119.4,117.4,111.6,114.2,2.0,-2.6000000000000085,0,-6,4.0,7.0,-2,1
2025-01-14 00:00:00,10:00p,Brooklyn Nets,132.0,Portland Trail Blazers,114.0,Box Score,,16127.0,2:13,Moda Center,,2025,january,False,True,True,114.0,132.0,132.0,114.0,111.4,117.2,109.0,115.2,-5.799999999999997,-6.200000000000003,0,-18,2.0,3.0,-3,1
2025-01-14 00:00:00,9:30p,Denver Nuggets,118.0,Dallas Mavericks,99.0,Box Score,,19798.0,2:17,American Airlines Center,,2025,january,False,True,True,99.0,118.0,118.0,99.0,107.8,111.4,117.2,105.2,-3.6000000000000085,12.0,0,-19,10.0,4.0,-2,4
2025-01-14 00:00:00,8:00p,Sacramento Kings,115.0,Milwaukee Bucks,130.0,Box Score,,17341.0,2:08,Fiserv Forum,,2025,january,False,True,True,130.0,115.0,115.0,130.0,118.8,114.0,121.0,112.6,4.799999999999997,8.400000000000006,1,15,4.0,2.0,1,-1
2025-01-15 00:00:00,7:00p,New York Knicks,125.0,Philadelphia 76ers,119.0,Box Score,OT,20088.0,2:34,Wells Fargo Center,,2025,january,False,True,True,119.0,125.0,125.0,119.0,108.8,114.6,119.4,114.6,-5.799999999999997,4.800000000000011,0,-6,3.0,2.0,-4,1
2025-01-15 00:00:00,7:30p,Boston Celtics,97.0,Toronto Raptors,110.0,Box Score,,18566.0,2:09,Scotiabank Arena,,2025,january,False,True,True,110.0,97.0,97.0,110.0,110.4,113.0,104.8,110.8,-2.5999999999999943,-6.0,1,13,14.0,361.0,2,-1
